time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Secondary,1217,346
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Primary,3223,598
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Secondary,5497,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Special,453,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Primary,2857,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Secondary,2219,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Special,3315,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Primary,4367,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Secondary,5569,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Special,2971,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Primary,4454,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Secondary,2321,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Special,4557,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Primary,6346,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Special,3197,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Secondary,246,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Special,2574,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Secondary,1089,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Special,4564,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Primary,1896,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Special,1730,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Secondary,100,322
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Special,2058,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Primary,2121,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Special,1416,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Secondary,2823,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Special,6277,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Primary,9694,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Secondary,6800,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Special,6307,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Primary,3233,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Secondary,3185,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Primary,2485,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Secondary,2570,704
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Special,3862,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Secondary,5154,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Special,4761,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Primary,2633,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Secondary,3831,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Special,330,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Secondary,5490,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Special,3679,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Secondary,3273,619
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Special,911,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Primary,3374,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Primary,4046,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Secondary,3088,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Secondary,2815,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Special,4127,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Primary,120,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Secondary,4273,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Primary,7941,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Secondary,2693,998
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Special,271,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Primary,2207,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Secondary,7210,355
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Special,2504,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Secondary,3711,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Primary,5548,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Secondary,1151,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Special,5938,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Primary,5822,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Secondary,3426,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Primary,8961,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Special,3666,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Primary,7790,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Secondary,2029,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Primary,1839,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Secondary,3980,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Special,100,997
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Primary,5902,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Secondary,3344,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Primary,1032,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Secondary,417,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Primary,1299,432
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Secondary,100,321
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Special,1068,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Primary,1571,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Secondary,3841,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Special,2642,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Primary,2002,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Secondary,348,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Special,184,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Primary,1255,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Secondary,100,455
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Special,1403,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Primary,8099,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Secondary,4676,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Special,7503,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Secondary,1335,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Special,125,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Primary,5157,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Primary,5128,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Secondary,100,867
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Special,1046,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Secondary,1935,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Special,5323,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Secondary,5386,600
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Special,1273,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Primary,978,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Secondary,3930,999
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Secondary,2164,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Primary,3422,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Secondary,2475,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Special,4518,49
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Primary,1027,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Secondary,6015,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Secondary,1481,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Special,9135,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Secondary,2699,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Special,3974,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Primary,4177,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Secondary,8170,302
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Secondary,741,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Special,2796,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Secondary,546,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Special,4022,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Secondary,1236,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Special,3338,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Special,4384,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Secondary,1403,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Special,100,975
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Secondary,3375,622
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Special,2879,750
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Primary,7122,469
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Secondary,2905,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Special,100,746
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Secondary,1141,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Special,2101,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Primary,2557,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Primary,1669,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Secondary,100,279
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Primary,1386,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Secondary,1674,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Secondary,2753,961
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Primary,567,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Secondary,102,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Special,2370,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Secondary,3241,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Primary,2048,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Secondary,3215,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Primary,593,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Secondary,3549,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Special,100,737
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Primary,2010,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Secondary,586,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Primary,211,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Secondary,2342,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Primary,2529,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Special,5047,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Secondary,1009,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Special,384,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Special,8426,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Special,1170,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Primary,5072,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Secondary,4686,194
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Special,4690,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Primary,6412,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Secondary,1033,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Special,100,300
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Primary,3253,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Secondary,100,28
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Primary,7813,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Secondary,2006,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Primary,5095,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Special,100,1000
Autumn Term,,,,,E12000001,North East,,,Primary,33692,4916
Autumn Term,,,,,E12000002,North West,,,Primary,37766,12295
Autumn Term,,,,,E12000003,Yorkshire and The Humber,,,Primary,44337,10854
Autumn Term,,,,,E12000004,East Midlands,,,Primary,17214,8667
Autumn Term,,,,,E12000005,West Midlands,,,Primary,28110,7000
Autumn Term,,,,,E12000006,East of England,,,Primary,17025,7208
Autumn Term,,,,,E12000007,London,,,Primary,84693,9432
Autumn Term,,,,,E12000008,South East,,,Primary,42187,11059
Autumn Term,,,,,E12000009,South West,,,Primary,49967,8000
Autumn Term,,,,,E12000001,North East,,,Secondary,44503,5572
Autumn Term,,,,,E12000002,North West,,,Secondary,74455,10302
Autumn Term,,,,,E12000003,Yorkshire and The Humber,,,Secondary,43010,10404
Autumn Term,,,,,E12000004,East Midlands,,,Secondary,24230,2932
Autumn Term,,,,,E12000005,West Midlands,,,Secondary,21204,8322
