time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Special,100,212
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Primary,2038,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Secondary,3554,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Special,735,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Primary,100,209
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Special,5025,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Primary,4342,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Secondary,3119,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Primary,3308,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Secondary,2484,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Special,1346,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Primary,5671,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Secondary,2350,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Primary,2577,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Secondary,2159,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Special,4484,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Primary,5804,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Primary,1073,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Secondary,2307,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Special,4317,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Primary,1942,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Special,2353,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Primary,3531,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Secondary,1727,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Primary,4321,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Secondary,1286,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Special,2915,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Primary,5150,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Primary,4027,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Secondary,4478,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Special,2653,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Special,3617,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Primary,2119,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Secondary,10783,536
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Special,1437,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Primary,2924,915
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Special,8528,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Primary,7372,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Special,1222,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Secondary,367,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Primary,4292,313
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Secondary,8395,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Primary,11293,256
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Secondary,1055,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Special,1792,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Secondary,868,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Special,100,445
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Special,5984,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Primary,4742,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Secondary,3886,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Special,3843,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Special,3372,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Primary,2304,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Secondary,4696,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Secondary,1844,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Primary,849,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Secondary,1456,621
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Primary,2231,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Special,1683,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Primary,1073,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Special,1783,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Primary,2633,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Secondary,5116,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Special,2024,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Primary,7661,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Special,100,124
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Primary,3070,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Secondary,1747,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Primary,2973,759
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Special,100,508
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Primary,11240,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Secondary,5597,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Special,860,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Secondary,3831,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Special,3529,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Primary,3487,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Special,702,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Primary,1710,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Secondary,2520,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Special,3239,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Primary,4335,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Secondary,719,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Special,2718,850
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Primary,2086,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Special,841,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Primary,1113,139
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Secondary,4753,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Special,1384,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Secondary,1888,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Special,6023,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Primary,252,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Secondary,6787,806
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Special,5127,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Primary,2068,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Secondary,1329,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Primary,10195,0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Special,7318,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Primary,861,956
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Secondary,7202,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Special,4937,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Primary,802,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Special,1665,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Primary,2156,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Secondary,6682,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Secondary,1811,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Special,7190,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Primary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Secondary,2143,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Special,3634,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Primary,292,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Special,867,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Primary,100,915
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Secondary,934,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Special,11107,0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Secondary,3727,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Special,3335,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Primary,3362,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Secondary,4281,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Special,5266,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Primary,6528,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Secondary,331,606
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Special,5826,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Primary,2474,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Secondary,1114,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Special,1764,205
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Secondary,3581,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Special,100,896
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Primary,1997,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Secondary,618,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Special,3431,766
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Primary,100,796
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Secondary,5294,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Special,1531,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Primary,5780,0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Special,7262,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Special,2760,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Secondary,1975,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Primary,3600,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Secondary,8386,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Primary,817,993
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Primary,671,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Secondary,2370,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000022,Northumberland,Special,3279,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Primary,3570,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Secondary,1786,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E10000023,North Yorkshire,Special,641,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Secondary,839,0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,Special,1512,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Primary,4362,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Primary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Secondary,4143,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000026,Shropshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Primary,985,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Secondary,7013,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000027,Somerset,Special,116,127
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Primary,1833,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000028,Staffordshire,Special,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Primary,8190,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Secondary,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000029,Suffolk,Special,6597,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Primary,1238,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Secondary,3792,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000030,Surrey,Special,4580,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Primary,5198,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Secondary,6269,810
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,Special,9301,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Primary,7943,811
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Secondary,100,0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000032,West Sussex,Special,100,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Primary,3091,0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Secondary,902,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000033,Wiltshire,Special,7910,1000
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Primary,1152,500
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Secondary,3454,0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,Special,100,0
Autumn Term,202425,Regional,E92000001,England,E12000001,North East,,,,95993,19414
Autumn Term,202425,Regional,E92000001,England,E12000002,North West,,,,186652,33429
Autumn Term,202425,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,119634,28536
Autumn Term,202425,Regional,E92000001,England,E12000004,East Midlands,,,,45016,17781
Autumn Term,202425,Regional,E92000001,England,E12000005,West Midlands,,,,111145,14799
Autumn Term,202425,Regional,E92000001,England,E12000006,East of England,,,,84396,19006
Autumn Term,202425,Regional,E92000001,England,E12000007,London,,,,193083,44821
Autumn Term,202425,Regional,E92000001,England,E12000008,South East,,,,154560,29058
Autumn Term,202425,Regional,E92000001,England,E12000009,South West,,,,133226,34300
Autumn Term,202425,National,E92000001,England,,,,,Primary,394925,72798
Autumn Term,202425,National,E92000001,England,,,,,Secondary,362468,82875
Autumn Term,202425,National,E92000001,England,,,,,Special,366312,85471
Autumn Term,202425,National,E92000001,England,,,,,,1123705,241144
