time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions,exclusions,susp_rate,excl_rate
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000002,Bury,Primary,30000,872,19,0.029066666666666668,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000002,Bury,Secondary,100,923,19,9.23,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000002,Bury,Special,100,996,22,9.96,0.22
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000003,Manchester,Primary,30000,1000,14,0.03333333333333333,0.00046666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000003,Manchester,Secondary,30000,892,17,0.029733333333333334,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000003,Manchester,Special,100,1000,15,10.0,0.15
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000004,Oldham,Primary,30000,927,19,0.0309,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000004,Oldham,Secondary,100,969,20,9.69,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000004,Oldham,Special,100,1000,15,10.0,0.15
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000005,Rochdale,Primary,30000,1000,17,0.03333333333333333,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000005,Rochdale,Secondary,100,887,22,8.87,0.22
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000005,Rochdale,Special,30000,867,22,0.0289,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000006,Salford,Primary,30000,829,18,0.027633333333333333,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000006,Salford,Secondary,30000,829,13,0.027633333333333333,0.0004333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000006,Salford,Special,100,1000,17,10.0,0.17
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000007,Stockport,Primary,100,1000,24,10.0,0.24
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000007,Stockport,Secondary,100,978,21,9.78,0.21
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000007,Stockport,Special,30000,1000,16,0.03333333333333333,0.0005333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000008,Tameside,Primary,100,762,14,7.62,0.14
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000008,Tameside,Secondary,30000,1000,16,0.03333333333333333,0.0005333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000008,Tameside,Special,30000,951,15,0.0317,0.0005
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000009,Trafford,Primary,30000,833,25,0.027766666666666665,0.0008333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000009,Trafford,Secondary,30000,1000,22,0.03333333333333333,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000009,Trafford,Special,30000,767,19,0.025566666666666668,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000010,Wigan,Primary,30000,777,18,0.0259,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000010,Wigan,Secondary,30000,934,14,0.031133333333333332,0.00046666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000010,Wigan,Special,100,727,18,7.27,0.18
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000011,Knowsley,Primary,100,1000,20,10.0,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000011,Knowsley,Secondary,30000,859,22,0.028633333333333334,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000011,Knowsley,Special,30000,820,18,0.027333333333333334,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000012,Liverpool,Primary,30000,1000,18,0.03333333333333333,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000012,Liverpool,Secondary,30000,985,19,0.03283333333333333,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000012,Liverpool,Special,100,1000,21,10.0,0.21
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000013,St. Helens,Primary,100,704,25,7.04,0.25
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000013,St. Helens,Secondary,100,944,19,9.44,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000013,St. Helens,Special,30000,1000,15,0.03333333333333333,0.0005
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000014,Sefton,Primary,30000,942,11,0.0314,0.00036666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000014,Sefton,Secondary,100,815,24,8.15,0.24
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000014,Sefton,Special,100,990,20,9.9,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000015,Wirral,Primary,30000,912,10,0.0304,0.0003333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000015,Wirral,Secondary,30000,805,15,0.026833333333333334,0.0005
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000015,Wirral,Special,30000,925,15,0.030833333333333334,0.0005
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,Primary,30000,887,12,0.029566666666666668,0.0004
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,Secondary,100,954,29,9.54,0.29
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,Special,100,1000,11,10.0,0.11
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,Primary,30000,1000,17,0.03333333333333333,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,Secondary,30000,817,16,0.02723333333333333,0.0005333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,Special,30000,933,22,0.0311,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,Primary,30000,842,17,0.028066666666666667,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,Secondary,30000,1000,20,0.03333333333333333,0.0006666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,Special,30000,995,22,0.033166666666666664,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,Primary,30000,847,22,0.028233333333333333,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,Secondary,100,915,25,9.15,0.25
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,Special,100,1000,18,10.0,0.18
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000020,Gateshead,Primary,100,1000,13,10.0,0.13
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000020,Gateshead,Secondary,100,847,22,8.47,0.22
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000020,Gateshead,Special,30000,1000,22,0.03333333333333333,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Primary,100,1000,25,10.0,0.25
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Secondary,30000,1000,24,0.03333333333333333,0.0008
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Special,30000,917,19,0.030566666666666666,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Primary,30000,1000,17,0.03333333333333333,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Secondary,30000,939,17,0.0313,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Special,30000,911,13,0.030366666666666667,0.0004333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Primary,30000,912,17,0.0304,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Secondary,30000,1000,12,0.03333333333333333,0.0004
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Special,30000,1000,14,0.03333333333333333,0.00046666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Primary,30000,1000,20,0.03333333333333333,0.0006666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Secondary,100,727,19,7.27,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Special,30000,1000,13,0.03333333333333333,0.0004333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Primary,30000,929,20,0.030966666666666667,0.0006666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Secondary,30000,917,14,0.030566666666666666,0.00046666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Special,100,912,20,9.12,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Primary,30000,869,28,0.02896666666666667,0.0009333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Secondary,30000,833,26,0.027766666666666665,0.0008666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Special,100,852,27,8.52,0.27
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Primary,100,996,11,9.96,0.11
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Secondary,100,986,14,9.86,0.14
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Special,30000,941,22,0.03136666666666667,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Primary,30000,741,21,0.0247,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Secondary,100,933,14,9.33,0.14
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Special,100,866,14,8.66,0.14
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Primary,30000,866,19,0.028866666666666665,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Secondary,100,800,27,8.0,0.27
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Special,30000,736,23,0.024533333333333334,0.0007666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Primary,100,831,15,8.31,0.15
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Secondary,30000,1000,17,0.03333333333333333,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Special,100,1000,20,10.0,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Primary,30000,863,18,0.028766666666666666,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Secondary,100,880,21,8.8,0.21
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Special,30000,990,15,0.033,0.0005
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Primary,30000,972,17,0.0324,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Secondary,30000,869,14,0.02896666666666667,0.00046666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Special,30000,1000,22,0.03333333333333333,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Primary,100,933,23,9.33,0.23
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Secondary,100,960,29,9.6,0.29
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Special,30000,978,18,0.0326,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Primary,30000,851,21,0.028366666666666665,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Secondary,30000,1000,31,0.03333333333333333,0.0010333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Special,30000,912,23,0.0304,0.0007666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Primary,100,986,17,9.86,0.17
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Secondary,100,1000,23,10.0,0.23
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Special,30000,1000,21,0.03333333333333333,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Primary,100,932,18,9.32,0.18
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Secondary,100,973,23,9.73,0.23
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Special,30000,828,19,0.0276,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Primary,100,708,22,7.08,0.22
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Secondary,30000,1000,12,0.03333333333333333,0.0004
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Special,30000,847,20,0.028233333333333333,0.0006666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Primary,100,1000,22,10.0,0.22
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Secondary,100,1000,17,10.0,0.17
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Special,100,1000,25,10.0,0.25
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Primary,30000,1000,32,0.03333333333333333,0.0010666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Secondary,30000,1000,23,0.03333333333333333,0.0007666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Special,30000,924,22,0.0308,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Primary,30000,921,16,0.0307,0.0005333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Secondary,100,917,25,9.17,0.25
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Special,100,1000,21,10.0,0.21
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Primary,30000,812,19,0.027066666666666666,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Secondary,30000,912,13,0.0304,0.0004333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Special,30000,866,19,0.028866666666666665,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Primary,30000,670,14,0.022333333333333334,0.00046666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Secondary,30000,1000,17,0.03333333333333333,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Special,100,1000,24,10.0,0.24
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Primary,100,813,20,8.13,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Secondary,100,1000,32,10.0,0.32
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Special,100,827,24,8.27,0.24
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Primary,30000,885,17,0.0295,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Secondary,30000,1000,11,0.03333333333333333,0.00036666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Special,100,925,20,9.25,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Primary,30000,893,19,0.029766666666666667,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Secondary,30000,822,31,0.0274,0.0010333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Special,100,1000,31,10.0,0.31
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Primary,30000,765,22,0.0255,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Secondary,30000,979,16,0.032633333333333334,0.0005333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Special,100,825,19,8.25,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Primary,30000,892,18,0.029733333333333334,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Secondary,30000,971,24,0.03236666666666667,0.0008
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Special,100,1000,28,10.0,0.28
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Primary,100,862,26,8.62,0.26
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Secondary,30000,1000,24,0.03333333333333333,0.0008
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Special,30000,949,24,0.03163333333333333,0.0008
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Primary,100,911,25,9.11,0.25
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Secondary,30000,1000,18,0.03333333333333333,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Special,30000,1000,17,0.03333333333333333,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Primary,30000,626,16,0.020866666666666665,0.0005333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Secondary,30000,831,17,0.0277,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Special,30000,1000,24,0.03333333333333333,0.0008
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Primary,30000,1000,15,0.03333333333333333,0.0005
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Secondary,30000,936,17,0.0312,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Special,100,978,28,9.78,0.28
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Primary,30000,1000,17,0.03333333333333333,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Secondary,100,821,20,8.21,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Special,30000,864,25,0.0288,0.0008333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Primary,100,927,33,9.27,0.33
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Secondary,30000,917,21,0.030566666666666666,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Special,100,870,24,8.7,0.24
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Primary,30000,1000,22,0.03333333333333333,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Secondary,100,986,18,9.86,0.18
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Special,100,904,22,9.04,0.22
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Primary,30000,884,22,0.029466666666666665,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Secondary,30000,859,11,0.028633333333333334,0.00036666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Special,30000,843,18,0.0281,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Primary,100,837,21,8.37,0.21
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Secondary,100,918,17,9.18,0.17
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Special,30000,1000,21,0.03333333333333333,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Primary,30000,998,22,0.03326666666666667,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Secondary,30000,905,19,0.030166666666666668,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Special,30000,771,19,0.0257,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Primary,30000,946,23,0.03153333333333333,0.0007666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Secondary,30000,1000,13,0.03333333333333333,0.0004333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Special,30000,997,17,0.03323333333333333,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Primary,30000,860,21,0.028666666666666667,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Secondary,30000,1000,18,0.03333333333333333,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Special,30000,1000,22,0.03333333333333333,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Primary,30000,864,19,0.0288,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Secondary,100,1000,20,10.0,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Special,30000,908,15,0.030266666666666667,0.0005
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Primary,30000,1000,17,0.03333333333333333,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Secondary,30000,727,30,0.024233333333333332,0.001
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Special,30000,711,18,0.0237,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Primary,100,962,19,9.62,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Secondary,30000,841,14,0.028033333333333334,0.00046666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Special,30000,1000,16,0.03333333333333333,0.0005333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Primary,30000,912,11,0.0304,0.00036666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Secondary,100,863,19,8.63,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Special,30000,963,19,0.0321,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Primary,30000,1000,18,0.03333333333333333,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Secondary,100,1000,20,10.0,0.2
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Special,30000,856,16,0.028533333333333334,0.0005333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Primary,30000,1000,20,0.03333333333333333,0.0006666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Secondary,30000,1000,19,0.03333333333333333,0.0006333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Special,30000,856,26,0.028533333333333334,0.0008666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Primary,30000,963,18,0.0321,0.0006
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Secondary,100,1000,12,10.0,0.12
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Special,30000,925,16,0.030833333333333334,0.0005333333333333334
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Primary,30000,969,21,0.0323,0.0007
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Secondary,30000,990,22,0.033,0.0007333333333333333
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Special,100,903,24,9.03,0.24
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Primary,30000,998,20,0.03326666666666667,0.0006666666666666666
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Secondary,100,836,19,8.36,0.19
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Special,100,966,25,9.66,0.25
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Primary,100,1000,17,10.0,0.17
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Secondary,100,1000,24,10.0,0.24
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Special,30000,868,17,0.028933333333333332,0.0005666666666666667
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Primary,100,994,26,9.94,0.26
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Secondary,30000,993,18,0.0331,0.0006
