time_identifier,time_period,geographic_level,country_code,country_name,region_code,region_name,la_code,la_name,education_phases,headcount,suspensions,susp_rate
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000013,St. Helens,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000014,Sefton,Primary,7579,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000014,Sefton,Secondary,3306,1000,0.3024803387779794
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000014,Sefton,Special,13315,1000,0.07510326699211416
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000015,Wirral,Primary,488,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000015,Wirral,Secondary,100,833,8.33
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E08000015,Wirral,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,Secondary,7748,1000,0.12906556530717606
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000016,Barnsley,Special,968,1000,1.0330578512396693
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,Primary,1309,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,Secondary,7092,1000,0.1410039481105471
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,Secondary,4704,1000,0.21258503401360543
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000019,Sheffield,Special,1194,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000020,Gateshead,Primary,2081,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000020,Gateshead,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000020,Gateshead,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Primary,3003,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Secondary,1397,1000,0.7158196134574087
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,Special,100,212,2.12
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Primary,2038,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Secondary,3554,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000023,South Tyneside,Special,735,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Primary,100,209,2.09
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000024,Sunderland,Special,5025,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Primary,4342,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Secondary,3119,1000,0.3206155819172812
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000025,Birmingham,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Primary,3308,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Secondary,2484,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,Special,1346,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Primary,5671,1000,0.17633574325515783
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Secondary,2350,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Primary,2577,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Secondary,2159,1000,0.4631773969430292
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,Special,4484,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Primary,5804,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Primary,1073,1000,0.9319664492078286
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Secondary,2307,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,Special,4317,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Primary,1942,1000,0.5149330587023687
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,Special,2353,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Primary,3531,1000,0.2832058906825262
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Secondary,1727,1000,0.5790387955993052
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Primary,4321,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Secondary,1286,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000033,Calderdale,Special,2915,1000,0.34305317324185247
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Primary,5150,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000034,Kirklees,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Primary,4027,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Secondary,4478,1000,0.2233139794551139
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000035,Leeds,Special,2653,1000,0.3769317753486619
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000036,Wakefield,Special,3617,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Primary,2119,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Secondary,10783,536,0.049707873504590556
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E08000037,Gateshead,Special,1437,1000,0.6958942240779401
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Primary,2924,915,0.3129274965800274
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000038,Barnsley,Special,8528,1000,0.11726078799249531
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Primary,7372,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000039,Sheffield,Special,1222,1000,0.8183306055646481
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Secondary,367,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000001,City of London,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Primary,4292,313,0.07292637465051258
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000003,Barnet,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Secondary,8395,1000,0.11911852293031566
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000004,Bexley,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Primary,11293,256,0.02266890994421323
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Secondary,1055,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000005,Brent,Special,1792,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Secondary,868,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000006,Bromley,Special,100,445,4.45
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000007,Camden,Special,5984,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000008,Croydon,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Primary,4742,1000,0.21088148460565162
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Secondary,3886,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000009,Ealing,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000010,Enfield,Special,3843,1000,0.2602133749674733
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000011,Greenwich,Special,3372,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Primary,2304,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Secondary,4696,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000012,Hackney,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Secondary,1844,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000014,Haringey,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Primary,849,1000,1.1778563015312131
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Secondary,1456,621,0.426510989010989
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000015,Harrow,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Primary,2231,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000016,Havering,Special,1683,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Primary,1073,1000,0.9319664492078286
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000017,Hillingdon,Special,1783,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Primary,2633,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Secondary,5116,1000,0.19546520719311963
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000018,Hounslow,Special,2024,1000,0.49407114624505927
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Primary,7661,1000,0.13053126223730582
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000019,Islington,Special,100,124,1.24
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Primary,3070,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Secondary,1747,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000021,Kingston upon Thames,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Primary,2973,759,0.25529767911200807
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000022,Lambeth,Special,100,508,5.08
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Primary,11240,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Secondary,5597,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000023,Lewisham,Special,860,1000,1.1627906976744187
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Secondary,3831,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000024,Merton,Special,3529,1000,0.2833663927458204
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Primary,3487,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000025,Newham,Special,702,1000,1.4245014245014245
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Primary,1710,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Secondary,2520,1000,0.3968253968253968
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000026,Redbridge,Special,3239,1000,0.30873726458783574
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Primary,4335,1000,0.2306805074971165
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Secondary,719,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,Special,2718,850,0.3127299484915379
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Primary,2086,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000028,Southwark,Special,841,1000,1.1890606420927468
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Primary,1113,139,0.12488769092542677
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Secondary,4753,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000029,Sutton,Special,1384,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Secondary,1888,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,Special,6023,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Primary,252,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Secondary,6787,806,0.11875644614704582
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000031,Waltham Forest,Special,5127,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Primary,2068,1000,0.4835589941972921
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Secondary,1329,1000,0.7524454477050414
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000032,Wandsworth,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Primary,10195,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,E09000033,Westminster,Special,7318,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000001,Bedfordshire,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Primary,861,956,1.1103368176538908
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Secondary,7202,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000002,Buckinghamshire,Special,4937,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Primary,802,1000,1.2468827930174564
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000003,Cambridgeshire,Special,1665,1000,0.6006006006006006
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Primary,2156,1000,0.46382189239332094
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000004,Cheshire,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Secondary,6682,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000005,Cornwall and Isles of Scilly,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Secondary,1811,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000006,Cumbria,Special,7190,1000,0.13908205841446453
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Primary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Secondary,2143,1000,0.4666355576294914
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000007,Derbyshire,Special,3634,1000,0.275178866263071
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Primary,292,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000008,Devon,Special,867,1000,1.1534025374855825
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Primary,100,915,9.15
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Secondary,934,1000,1.0706638115631693
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000009,Dorset,Special,11107,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Secondary,3727,1000,0.26831231553528306
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,E10000010,Durham,Special,3335,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Primary,3362,1000,0.297441998810232
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Secondary,4281,1000,0.233590282644242
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000011,East Sussex,Special,5266,1000,0.189897455374098
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Primary,6528,1000,0.15318627450980393
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Secondary,331,606,1.8308157099697886
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000012,Essex,Special,5826,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Primary,2474,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Secondary,1114,1000,0.8976660682226212
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,Special,1764,205,0.11621315192743764
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Secondary,3581,1000,0.27925160569673274
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000014,Hampshire,Special,100,896,8.96
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Primary,1997,1000,0.5007511266900351
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Secondary,618,1000,1.6181229773462784
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,Special,3431,766,0.22325852521130865
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Primary,100,796,7.96
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Secondary,5294,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,E10000016,Kent,Special,1531,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Primary,5780,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Secondary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,E10000017,Lancashire,Special,7262,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Secondary,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000018,Leicestershire,Special,2760,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Primary,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Secondary,1975,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,Special,100,1000,10.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Primary,3600,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Secondary,8386,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000006,East of England,E10000020,Norfolk,Special,100,0,0.0
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Primary,817,993,1.215422276621787
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,E10000021,Northamptonshire,Secondary,100,1000,10.0
