time_identifier,time_period,geographic_levels,country_code,country_name,region_code,region_name,education_phases,headcount,la_code,la_name
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Primary,4349,E06000060,Buckinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Secondary,6958,E06000060,Buckinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Special,100,E06000060,Buckinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000008,South East,Total,7921,E06000060,Buckinghamshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Primary,201,E06000061,North Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Secondary,100,E06000061,North Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Special,1240,E06000061,North Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Total,100,E06000061,North Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Primary,6154,E06000062,West Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Secondary,100,E06000062,West Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Special,3377,E06000062,West Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000004,East Midlands,Total,5476,E06000062,West Northamptonshire
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,100,E06000063,Cumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E06000063,Cumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,100,E06000063,Cumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,100,E06000063,Cumberland
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,755,E06000064,Westmorland and Furness
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E06000064,Westmorland and Furness
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,6540,E06000064,Westmorland and Furness
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,1293,E06000064,Westmorland and Furness
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,693,E06000065,North Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,1191,E06000065,North Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,100,E06000065,North Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,100,E06000065,North Yorkshire
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Primary,6954,E06000066,Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Secondary,8500,E06000066,Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Special,100,E06000066,Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000009,South West,Total,2284,E06000066,Somerset
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,100,E08000001,Bolton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,4924,E08000001,Bolton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,3405,E08000001,Bolton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,767,E08000001,Bolton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,7257,E08000002,Bury
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E08000002,Bury
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,100,E08000002,Bury
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,2176,E08000002,Bury
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,2248,E08000003,Manchester
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,6363,E08000003,Manchester
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,213,E08000003,Manchester
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,100,E08000003,Manchester
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,759,E08000004,Oldham
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E08000004,Oldham
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,2129,E08000004,Oldham
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,7774,E08000004,Oldham
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,4552,E08000005,Rochdale
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,1316,E08000005,Rochdale
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,1470,E08000005,Rochdale
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,2064,E08000005,Rochdale
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,4874,E08000006,Salford
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,5819,E08000006,Salford
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,2667,E08000006,Salford
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,1888,E08000006,Salford
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,4165,E08000007,Stockport
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,6125,E08000007,Stockport
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,3003,E08000007,Stockport
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,100,E08000007,Stockport
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,7157,E08000008,Tameside
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E08000008,Tameside
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,1287,E08000008,Tameside
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,2589,E08000008,Tameside
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,100,E08000009,Trafford
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E08000009,Trafford
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,4189,E08000009,Trafford
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,1840,E08000009,Trafford
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,973,E08000010,Wigan
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E08000010,Wigan
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,1656,E08000010,Wigan
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,100,E08000010,Wigan
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,6647,E08000011,Knowsley
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E08000011,Knowsley
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,100,E08000011,Knowsley
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,100,E08000011,Knowsley
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,100,E08000012,Liverpool
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E08000012,Liverpool
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,6962,E08000012,Liverpool
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,100,E08000012,Liverpool
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,1924,E08000013,St. Helens
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,824,E08000013,St. Helens
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,100,E08000013,St. Helens
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,700,E08000013,St. Helens
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,1352,E08000014,Sefton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,100,E08000014,Sefton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,100,E08000014,Sefton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,100,E08000014,Sefton
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Primary,10147,E08000015,Wirral
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Secondary,3079,E08000015,Wirral
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Special,100,E08000015,Wirral
Autumn Term,202425,Local Authority,E92000001,England,E12000002,North West,Total,1644,E08000015,Wirral
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,100,E08000016,Barnsley
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,301,E08000016,Barnsley
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,614,E08000016,Barnsley
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,1528,E08000016,Barnsley
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,1224,E08000017,Doncaster
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,100,E08000017,Doncaster
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,1000,E08000017,Doncaster
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,5655,E08000017,Doncaster
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,2120,E08000018,Rotherham
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,100,E08000018,Rotherham
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,3997,E08000018,Rotherham
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,100,E08000018,Rotherham
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,10100,E08000019,Sheffield
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,100,E08000019,Sheffield
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,875,E08000019,Sheffield
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,3688,E08000019,Sheffield
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,100,E08000020,Gateshead
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,100,E08000020,Gateshead
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,310,E08000020,Gateshead
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,2515,E08000020,Gateshead
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,1745,E08000021,Newcastle upon Tyne
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,923,E08000021,Newcastle upon Tyne
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,100,E08000021,Newcastle upon Tyne
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,6134,E08000021,Newcastle upon Tyne
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,100,E08000022,North Tyneside
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,100,E08000022,North Tyneside
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,100,E08000022,North Tyneside
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,100,E08000022,North Tyneside
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,100,E08000023,South Tyneside
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,1576,E08000023,South Tyneside
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,3181,E08000023,South Tyneside
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,1404,E08000023,South Tyneside
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,100,E08000024,Sunderland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,8171,E08000024,Sunderland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,3568,E08000024,Sunderland
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,1109,E08000024,Sunderland
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,2822,E08000025,Birmingham
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,100,E08000025,Birmingham
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,100,E08000025,Birmingham
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,100,E08000025,Birmingham
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,8632,E08000026,Coventry
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,100,E08000026,Coventry
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,8127,E08000026,Coventry
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,1591,E08000026,Coventry
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,1690,E08000027,Dudley
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,9511,E08000027,Dudley
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,170,E08000027,Dudley
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,1740,E08000027,Dudley
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,100,E08000028,Sandwell
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,1886,E08000028,Sandwell
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,4759,E08000028,Sandwell
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,3517,E08000028,Sandwell
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,3581,E08000029,Solihull
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,100,E08000029,Solihull
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,2489,E08000029,Solihull
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,100,E08000029,Solihull
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,4312,E08000030,Walsall
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,1719,E08000030,Walsall
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,1397,E08000030,Walsall
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,100,E08000030,Walsall
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Primary,10341,E08000031,Wolverhampton
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Secondary,1413,E08000031,Wolverhampton
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Special,100,E08000031,Wolverhampton
Autumn Term,202425,Local Authority,E92000001,England,E12000005,West Midlands,Total,100,E08000031,Wolverhampton
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,1506,E08000032,Bradford
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,100,E08000032,Bradford
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,2375,E08000032,Bradford
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,6167,E08000032,Bradford
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,3487,E08000033,Calderdale
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,100,E08000033,Calderdale
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,100,E08000033,Calderdale
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,1547,E08000033,Calderdale
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,100,E08000034,Kirklees
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,4296,E08000034,Kirklees
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,1388,E08000034,Kirklees
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,5674,E08000034,Kirklees
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,171,E08000035,Leeds
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,9776,E08000035,Leeds
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,4814,E08000035,Leeds
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,2872,E08000035,Leeds
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,6505,E08000036,Wakefield
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,100,E08000036,Wakefield
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,5380,E08000036,Wakefield
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,100,E08000036,Wakefield
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Primary,100,E08000037,Gateshead
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Secondary,2280,E08000037,Gateshead
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Special,100,E08000037,Gateshead
Autumn Term,202425,Local Authority,E92000001,England,E12000001,North East,Total,3741,E08000037,Gateshead
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,2859,E08000038,Barnsley
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,7506,E08000038,Barnsley
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,4286,E08000038,Barnsley
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,125,E08000038,Barnsley
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Primary,2789,E08000039,Sheffield
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Secondary,1239,E08000039,Sheffield
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Special,3053,E08000039,Sheffield
Autumn Term,202425,Local Authority,E92000001,England,E12000003,Yorkshire and The Humber,Total,5922,E08000039,Sheffield
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000001,City of London
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000001,City of London
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,6604,E09000001,City of London
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000001,City of London
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000002,Barking and Dagenham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,3160,E09000002,Barking and Dagenham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000002,Barking and Dagenham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,5215,E09000002,Barking and Dagenham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000003,Barnet
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,642,E09000003,Barnet
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,2013,E09000003,Barnet
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,2534,E09000003,Barnet
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,3812,E09000004,Bexley
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000004,Bexley
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,5900,E09000004,Bexley
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,1653,E09000004,Bexley
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,2688,E09000005,Brent
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,4017,E09000005,Brent
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,2139,E09000005,Brent
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000005,Brent
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000006,Bromley
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000006,Bromley
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,1171,E09000006,Bromley
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,1040,E09000006,Bromley
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000007,Camden
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,1070,E09000007,Camden
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,255,E09000007,Camden
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000007,Camden
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000008,Croydon
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000008,Croydon
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,4403,E09000008,Croydon
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,2581,E09000008,Croydon
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,3924,E09000009,Ealing
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,1353,E09000009,Ealing
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,695,E09000009,Ealing
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,1721,E09000009,Ealing
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000010,Enfield
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,5443,E09000010,Enfield
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,2741,E09000010,Enfield
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,3834,E09000010,Enfield
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000011,Greenwich
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,1372,E09000011,Greenwich
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,3690,E09000011,Greenwich
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000011,Greenwich
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,5347,E09000012,Hackney
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000012,Hackney
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,4198,E09000012,Hackney
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,2654,E09000012,Hackney
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,359,E09000013,Hammersmith and Fulham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000013,Hammersmith and Fulham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,10759,E09000013,Hammersmith and Fulham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,213,E09000013,Hammersmith and Fulham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,1480,E09000014,Haringey
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000014,Haringey
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,1674,E09000014,Haringey
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,10434,E09000014,Haringey
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000015,Harrow
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000015,Harrow
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000015,Harrow
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,6838,E09000015,Harrow
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000016,Havering
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,6478,E09000016,Havering
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,2945,E09000016,Havering
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000016,Havering
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000017,Hillingdon
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000017,Hillingdon
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,2900,E09000017,Hillingdon
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000017,Hillingdon
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000018,Hounslow
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,5356,E09000018,Hounslow
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000018,Hounslow
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000018,Hounslow
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,4254,E09000019,Islington
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000019,Islington
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,3304,E09000019,Islington
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,9238,E09000019,Islington
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000020,Kensington and Chelsea
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,798,E09000020,Kensington and Chelsea
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,2154,E09000020,Kensington and Chelsea
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,646,E09000020,Kensington and Chelsea
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,100,E09000021,Kingston upon Thames
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,251,E09000021,Kingston upon Thames
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000021,Kingston upon Thames
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,100,E09000021,Kingston upon Thames
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,6327,E09000022,Lambeth
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,208,E09000022,Lambeth
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,2470,E09000022,Lambeth
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,743,E09000022,Lambeth
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,4496,E09000023,Lewisham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000023,Lewisham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000023,Lewisham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Total,4913,E09000023,Lewisham
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Primary,3242,E09000024,Merton
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Secondary,100,E09000024,Merton
Autumn Term,202425,Local Authority,E92000001,England,E12000007,London,Special,100,E09000024,Merton
